ArbiBird #1: Background: Blue, Body: Small - Gray, Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Visor (Jade)
ArbiBird #5861: Background: Blue, Body: Short - Gray, Beak: Stark - Blue, Outerwear: Moon Hat, Eyes: None, Eyewear: Rainbow - Epic, Headwear: 3D Glasses
ArbiBird #5862: Background: Blue, Body: Short - Gray, Beak: Tabby - Brown, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hoodie Down, Eyewear: Relaxed - Skeleton, Headwear: Aviators
ArbiBird #5863: Background: Blue, Body: Long - Gray, Beak: Guardian - Black, Outerwear: Backwards Hat, Eyes: Jean Jacket, Eyewear: Side-eye - Blue, Headwear: None
ArbiBird #5864: Background: Blue, Body: Long - Golden, Beak: Glitch - Legendary Crescent, Outerwear: Mohawk (Jade), Eyes: Bomber Jacket, Eyewear: Open - Golden, Headwear: Gazelles
ArbiBird #5865: Background: Blue, Body: Small - Gray, Beak: Sage - Black, Outerwear: Bow, Eyes: Hoodie, Eyewear: Relaxed - White, Headwear: Aviators
ArbiBird #5866: Background: Blue, Body: Long - Gray, Beak: Crescent - White, Outerwear: Fire, Eyes: Punk Jacket, Eyewear: Glitch 3, Headwear: Visor
ArbiBird #5867: Background: Blue, Body: Long - Golden, Beak: Sage - Purple, Outerwear: Aviator's Cap, Eyes: Hoodie Down, Eyewear: Adorable - Ruby, Headwear: Aviators
ArbiBird #5868: Background: Blue, Body: Long - Ruby, Beak: Jade - Legendary Sage, Outerwear: Skully, Eyes: Gold Chain, Eyewear: Relaxed - Golden, Headwear: Eyepatch
ArbiBird #5869: Background: Blue, Body: Small - Skeleton, Beak: Jade - Legendary Emperor, Outerwear: None, Eyes: Jean Jacket, Eyewear: Fire - Ruby, Headwear: Eyepatch
ArbiBird #5870: Background: Blue, Body: Long - Ruby, Beak: Sage - Pink, Outerwear: Mohawk (Pink), Eyes: Hero's Tunic, Eyewear: Open - Skeleton, Headwear: Eyepatch
ArbiBird #5871: Background: Blue, Body: Small - Robot, Beak: Brave - Red, Outerwear: Headphones, Eyes: None, Eyewear: Angry - Ruby, Headwear: Monocle (Jade)
ArbiBird #5872: Background: Blue, Body: Short - Orange, Beak: Crescent - Red, Outerwear: Queen's Crown, Eyes: Hoodie Down, Eyewear: Discerning - Red, Headwear: Monocle
ArbiBird #5873: Background: Blue, Body: Long - Orange, Beak: Glitch - Legendary Brave, Outerwear: Lincoln, Eyes: None, Eyewear: Discerning - Purple, Headwear: 3D Glasses
ArbiBird #5874: Background: Blue, Body: Short - Skeleton, Beak: Sage - Blue, Outerwear: Crescent Talisman (Jade), Eyes: Diamond Necklace, Eyewear: Diamond - Epic, Headwear: Aviators
ArbiBird #5875: Background: Blue, Body: Long - Gray, Beak: Emperor - Brown, Outerwear: Wizard's Hat (Jade), Eyes: Hoodie, Eyewear: Open - Skeleton, Headwear: Monocle (Jade)
ArbiBird #5876: Background: Blue, Body: Small - Gray, Beak: Professor - Green, Outerwear: Diamond, Eyes: Jean Jacket, Eyewear: Open - Green, Headwear: Half-moon Spectacles
ArbiBird #5877: Background: Blue, Body: Short - Robot, Beak: Crescent - Brown, Outerwear: Space Helmet, Eyes: Gold Chain, Eyewear: Open - Skeleton, Headwear: Sunglasses
ArbiBird #5878: Background: Blue, Body: Small (Jade), Beak: Cosmic - Legendary Guardian, Outerwear: Mohawk (Pink), Eyes: Hoodie, Eyewear: Fire - Epic, Headwear: Visor
ArbiBird #5879: Background: Blue, Body: Short (Jade), Beak: Glitch - Legendary Brave, Outerwear: Cowboy Hat, Eyes: Hoodie, Eyewear: Relaxed (Enlightened), Headwear: Gazelles
ArbiBird #5880: Background: Blue, Body: Long - Skeleton, Beak: Crescent - Purple, Outerwear: Bandana, Eyes: Hoodie, Eyewear: Open - Gray, Headwear: Jobs Glasses
ArbiBird #5881: Background: Blue, Body: Short - Orange, Beak: Glitch - Legendary Sage, Outerwear: Halo (Enlightened Variant), Eyes: None, Eyewear: Diamond - Epic, Headwear: Gazelles
ArbiBird #5882: Background: Blue, Body: Short - Skeleton, Beak: Professor - Red, Outerwear: Skully, Eyes: None, Eyewear: Discerning - Skeleton, Headwear: Aviators
ArbiBird #5883: Background: Blue, Body: Short - Orange, Beak: Glitch - Legendary Crescent, Outerwear: Headband, Eyes: Diamond Necklace, Eyewear: Open - Yellow, Headwear: Big Tech
ArbiBird #5884: Background: Blue, Body: Short - Gray, Beak: Sage - Pink, Outerwear: Bucket Hat, Eyes: Bomber Jacket, Eyewear: Heart - Epic, Headwear: Black-rimmed Glasses
ArbiBird #5885: Background: Blue, Body: Long - Robot, Beak: Tabby - Gray, Outerwear: Diamond, Eyes: Jean Jacket, Eyewear: Relaxed - Yellow, Headwear: Visor (Jade)
ArbiBird #5886: Background: Blue, Body: Short - Skeleton, Beak: Brave - Black, Outerwear: Headband, Eyes: Bomber Jacket, Eyewear: Side-eye - White, Headwear: 3D Glasses
ArbiBird #5887: Background: Blue, Body: Short (Jade), Beak: Sage - Brown, Outerwear: Pirate's Hat, Eyes: None, Eyewear: Discerning - Red, Headwear: Monocle
ArbiBird #5888: Background: Blue, Body: Small - Skeleton, Beak: Tabby - Green, Outerwear: Beanie, Eyes: Hoodie, Eyewear: Glitch 1, Headwear: Eyepatch
ArbiBird #5889: Background: Blue, Body: Long - Ruby, Beak: Emperor - Gray, Outerwear: Bandana, Eyes: None, Eyewear: Open - Blue, Headwear: Aviators
ArbiBird #5890: Background: Blue, Body: Short - Gray, Beak: Brave - Blue, Outerwear: Aviator's Cap, Eyes: Hoodie Down, Eyewear: Relaxed (Enlightened), Headwear: Monocle
ArbiBird #5891: Background: Blue, Body: Short (Jade), Beak: Stark - Red, Outerwear: Witch's Hat, Eyes: Hero's Tunic, Eyewear: Side-eye - Purple, Headwear: 3D Glasses
ArbiBird #5892: Background: Blue, Body: Long - Gray, Beak: Glitch - Legendary Sage, Outerwear: Unicorn Horn (Jade), Eyes: Jean Jacket, Eyewear: Open (Cosmic), Headwear: 3D Glasses
ArbiBird #5893: Background: Blue, Body: Long - Skeleton, Beak: Tranquil - Black, Outerwear: Raincloud, Eyes: Hero's Tunic, Eyewear: Discerning - Gray, Headwear: Gazelles
ArbiBird #5894: Background: Blue, Body: Small (Cosmic), Beak: Tranquil - Green, Outerwear: Rubber Duck, Eyes: Hero's Tunic, Eyewear: Discerning - Blue, Headwear: Big Tech
ArbiBird #5895: Background: Blue, Body: Small - Orange, Beak: Sage - Black, Outerwear: Forest Ranger, Eyes: Gold Chain, Eyewear: Angry - Ruby, Headwear: Aviators
ArbiBird #5896: Background: Blue, Body: Small - Skeleton, Beak: Skeleton - Bone, Outerwear: Halo, Eyes: Punk Jacket, Eyewear: Relaxed - Skeleton, Headwear: None
ArbiBird #5897: Background: Blue, Body: Small - Ruby, Beak: Cosmic - Legendary Emperor, Outerwear: Mohawk (Green), Eyes: Jean Jacket, Eyewear: Relaxed (Enlightened), Headwear: Visor (Jade)
ArbiBird #5898: Background: Blue, Body: Small - Skeleton, Beak: Cosmic - Legendary Guardian, Outerwear: Wizard's Hat, Eyes: Hoodie Down, Eyewear: Relaxed - Green, Headwear: Big Tech
ArbiBird #5899: Background: Blue, Body: Long - Ruby, Beak: Cosmic - Legendary Guardian, Outerwear: Aviator's Cap, Eyes: Diamond Necklace, Eyewear: Discerning - Purple, Headwear: Jobs Glasses
ArbiBird #5900: Background: Blue, Body: Long - Skeleton, Beak: Guardian - Black, Outerwear: Headband, Eyes: Hoodie Down, Eyewear: Side-eye - Purple, Headwear: Sunglasses
ArbiBird #5901: Background: Blue, Body: Small (Cosmic), Beak: Cosmic - Legendary Crescent, Outerwear: Tiara, Eyes: Bomber Jacket, Eyewear: Open - Adorable, Headwear: Visor
ArbiBird #5902: Background: Blue, Body: Small - Ruby, Beak: Stark - Gray, Outerwear: Raincloud, Eyes: Gold Chain, Eyewear: Open - Robot, Headwear: Visor
ArbiBird #5903: Background: Blue, Body: Small (Jade), Beak: Sage - Brown, Outerwear: Tiara, Eyes: Punk Jacket, Eyewear: Relaxed - Blue, Headwear: Visor (Jade)
ArbiBird #5904: Background: Blue, Body: Short - Skeleton, Beak: Cosmic - Legendary Guardian, Outerwear: Forest Ranger, Eyes: Punk Jacket, Eyewear: Open - Enchanted, Headwear: Half-moon Spectacles
ArbiBird #5905: Background: Blue, Body: Short - Robot, Beak: Robot - Metal, Outerwear: Beanie, Eyes: Hoodie, Eyewear: Angry - Ruby, Headwear: 3D Glasses
ArbiBird #5906: Background: Blue, Body: Short - Ruby, Beak: Professor - Pink, Outerwear: Halo, Eyes: Gold Chain, Eyewear: Open - Diamond, Headwear: Sunglasses
ArbiBird #5907: Background: Blue, Body: Small - Golden, Beak: Jade - Legendary Emperor, Outerwear: Aviator's Cap, Eyes: Bomber Jacket, Eyewear: Relaxed - Yellow, Headwear: None
ArbiBird #5908: Background: Blue, Body: Short - Orange, Beak: Jade - Legendary Emperor, Outerwear: Queen's Crown, Eyes: Bomber Jacket, Eyewear: Angry - Purple, Headwear: Rose-Colored Glasses
ArbiBird #5909: Background: Blue, Body: Small (Jade), Beak: Tranquil - Gray, Outerwear: Parliament Mask (Jade), Eyes: Hoodie, Eyewear: Glitch 5, Headwear: 3D Glasses
ArbiBird #5910: Background: Blue, Body: Short - Orange, Beak: Tranquil - Blue, Outerwear: Wizard's Hat, Eyes: Hoodie Down, Eyewear: Glitch 1, Headwear: Black-rimmed Glasses
ArbiBird #5911: Background: Blue, Body: Small - Golden, Beak: Professor - Gray, Outerwear: Mohawk (Green), Eyes: Bomber Jacket, Eyewear: Open - Green, Headwear: Black-rimmed Glasses
ArbiBird #5912: Background: Blue, Body: Short - Orange, Beak: Tabby - Purple, Outerwear: Tiny Crown (Jade), Eyes: Jean Jacket, Eyewear: Discerning - Golden, Headwear: Monocle (Jade)
ArbiBird #5913: Background: Blue, Body: Short (Jade), Beak: Tabby - Red, Outerwear: Tiny Crown (Jade), Eyes: Punk Jacket, Eyewear: Relaxed - Yellow, Headwear: Eyepatch
ArbiBird #5914: Background: Blue, Body: Small - Golden, Beak: Guardian - Brown, Outerwear: Hero's Cap, Eyes: Diamond Necklace, Eyewear: Open - Purple, Headwear: Half-moon Spectacles
ArbiBird #5915: Background: Blue, Body: Short - Robot, Beak: Stark - Green, Outerwear: Diamond, Eyes: None, Eyewear: Angry - Ruby, Headwear: None
ArbiBird #5916: Background: Blue, Body: Short - Robot, Beak: Tranquil - Gray, Outerwear: Aviator's Cap, Eyes: Hero's Tunic, Eyewear: Open - Golden, Headwear: Monocle
ArbiBird #5917: Background: Blue, Body: Small - Robot, Beak: Crescent - Purple, Outerwear: Dancing Flame (Jade), Eyes: None, Eyewear: Adorable - Ruby, Headwear: Jobs Glasses
ArbiBird #5918: Background: Blue, Body: Short - Orange, Beak: Sage - Red, Outerwear: Tiara, Eyes: None, Eyewear: Discerning - Golden, Headwear: Visor (Jade)
ArbiBird #5919: Background: Blue, Body: Small - Ruby, Beak: Tabby - Brown, Outerwear: Karate Band, Eyes: Hoodie Down, Eyewear: Side-eye - Red, Headwear: Half-moon Spectacles
ArbiBird #5920: Background: Blue, Body: Small - Ruby, Beak: Tabby - White, Outerwear: Bucket Hat, Eyes: Diamond Necklace, Eyewear: Open - Enchanted, Headwear: Monocle
ArbiBird #5921: Background: Blue, Body: Small - Robot, Beak: Crescent - Gray, Outerwear: Crescent Talisman, Eyes: None, Eyewear: Side-eye - Purple, Headwear: 3D Glasses
ArbiBird #5922: Background: Blue, Body: Long - Ruby, Beak: Golden - Legendary Professor, Outerwear: Captain's Cap, Eyes: Hero's Tunic, Eyewear: Angry - White, Headwear: Jobs Glasses
ArbiBird #5923: Background: Blue, Body: Long - Golden, Beak: Golden - Legendary Crescent, Outerwear: Dancing Flame (Jade), Eyes: Hoodie, Eyewear: Angry - Skeleton, Headwear: Half-moon Spectacles
ArbiBird #5924: Background: Blue, Body: Short - Gray, Beak: Guardian - Red, Outerwear: Lincoln, Eyes: None, Eyewear: Open - Golden, Headwear: None
ArbiBird #5925: Background: Blue, Body: Short - Golden, Beak: Guardian - Brown, Outerwear: Hero's Cap, Eyes: Hoodie, Eyewear: Glitch 3, Headwear: Rose-Colored Glasses
ArbiBird #5926: Background: Blue, Body: Long - Ruby, Beak: Glitch - Legendary Professor, Outerwear: Crescent Talisman (Jade), Eyes: Jean Jacket, Eyewear: Relaxed - Purple, Headwear: Monocle (Jade)
ArbiBird #5927: Background: Blue, Body: Small - Golden, Beak: Tabby - Red, Outerwear: Forest Ranger, Eyes: Gold Chain, Eyewear: Side-eye - Green, Headwear: Visor
ArbiBird #5928: Background: Blue, Body: Small - Skeleton, Beak: Glitch - Legendary Brave, Outerwear: Rubber Duck, Eyes: Jean Jacket, Eyewear: Relaxed - Ruby, Headwear: Eyepatch
ArbiBird #5929: Background: Blue, Body: Small - Golden, Beak: Golden - Legendary Professor, Outerwear: Halo (Enlightened Variant), Eyes: Bomber Jacket, Eyewear: Angry - Golden, Headwear: Jobs Glasses
ArbiBird #5930: Background: Blue, Body: Long - Gray, Beak: Cosmic - Legendary Sage, Outerwear: Skully, Eyes: Hero's Tunic, Eyewear: Side-eye - Yellow, Headwear: Visor (Jade)
ArbiBird #5931: Background: Blue, Body: Small (Jade), Beak: Cosmic - Legendary Sage, Outerwear: Dancing Flame, Eyes: Gold Chain, Eyewear: Open - Red, Headwear: Rose-Colored Glasses
ArbiBird #5932: Background: Blue, Body: Small - Orange, Beak: Jade - Legendary Professor, Outerwear: Diamond, Eyes: Hoodie Down, Eyewear: Discerning - Red, Headwear: Big Tech
ArbiBird #5933: Background: Blue, Body: Long - Gray, Beak: Emperor - Purple, Outerwear: Unicorn Horn (Jade), Eyes: Hoodie, Eyewear: Open - Enchanted, Headwear: Monocle (Jade)
ArbiBird #5934: Background: Blue, Body: Small - Golden, Beak: Brave - Blue, Outerwear: Tiny Crown (Enlightened), Eyes: Punk Jacket, Eyewear: Open - Robot, Headwear: Monocle
ArbiBird #5935: Background: Blue, Body: Long - Orange, Beak: Tranquil - Gray, Outerwear: Queen's Crown, Eyes: Hoodie, Eyewear: Moon - Epic, Headwear: Monocle
ArbiBird #5936: Background: Blue, Body: Long - Orange, Beak: Crescent - Red, Outerwear: Fire, Eyes: None, Eyewear: Glitch 5, Headwear: Black-rimmed Glasses
ArbiBird #5937: Background: Blue, Body: Small (Jade), Beak: Stark - Brown, Outerwear: Headphones, Eyes: Hoodie, Eyewear: Side-eye - Blue, Headwear: Jobs Glasses
ArbiBird #5938: Background: Blue, Body: Short - Gray, Beak: Stark - Pink, Outerwear: Bow, Eyes: None, Eyewear: Open - Moon, Headwear: Big Tech
ArbiBird #5939: Background: Blue, Body: Short - Gray, Beak: Guardian - Red, Outerwear: Wizard's Hat (Jade), Eyes: Gold Chain, Eyewear: Angry - Gray, Headwear: Visor (Jade)
ArbiBird #5940: Background: Blue, Body: Small (Cosmic), Beak: Ruby Skeleton - Legendary Bone, Outerwear: Cowboy Hat, Eyes: Hoodie Down, Eyewear: Open - Blue, Headwear: Visor
ArbiBird #5941: Background: Blue, Body: Short - Orange, Beak: Guardian - Black, Outerwear: Unicorn Horn (Jade), Eyes: Jean Jacket, Eyewear: Open - Purple, Headwear: Gazelles
ArbiBird #5942: Background: Blue, Body: Small - Orange, Beak: Sage - Pink, Outerwear: Mohawk (Pink), Eyes: Diamond Necklace, Eyewear: Discerning - Purple, Headwear: None
ArbiBird #5943: Background: Blue, Body: Long - Gray, Beak: Tabby - Black, Outerwear: Dancing Flame, Eyes: Punk Jacket, Eyewear: Angry - Skeleton, Headwear: Black-rimmed Glasses
ArbiBird #5944: Background: Blue, Body: Short - Orange, Beak: Tabby - White, Outerwear: Mohawk (Pink), Eyes: Hero's Tunic, Eyewear: Discerning - Gray, Headwear: Gazelles
ArbiBird #5945: Background: Blue, Body: Long - Robot, Beak: Emperor - Pink, Outerwear: Halo, Eyes: Hoodie Down, Eyewear: Side-eye - White, Headwear: Monocle (Jade)
ArbiBird #5946: Background: Blue, Body: Long - Orange, Beak: Stark - Black, Outerwear: Grail, Eyes: Hoodie Down, Eyewear: Adorable - Epic, Headwear: 3D Glasses
ArbiBird #5947: Background: Blue, Body: Small (Enlightened), Beak: Brave - Red, Outerwear: Chromie, Eyes: Jean Jacket, Eyewear: Relaxed - Skeleton, Headwear: Monocle
ArbiBird #5948: Background: Blue, Body: Short - Orange, Beak: Tranquil - Green, Outerwear: Aviator's Cap, Eyes: Hoodie, Eyewear: Glitch 3, Headwear: Gazelles
ArbiBird #5949: Background: Blue, Body: Long - Gray, Beak: Brave - Pink, Outerwear: Hero's Cap, Eyes: Hoodie Down, Eyewear: Open - Blue, Headwear: Aviators
ArbiBird #5950: Background: Blue, Body: Small - Gray, Beak: Brave - Gray, Outerwear: Aviator's Cap, Eyes: Jean Jacket, Eyewear: Open - Ruby, Headwear: Monocle (Jade)
ArbiBird #5951: Background: Blue, Body: Small - Golden, Beak: Brave - Red, Outerwear: Witch's Hat, Eyes: Hoodie, Eyewear: Diamond - Epic, Headwear: 3D Glasses
ArbiBird #5952: Background: Blue, Body: Small (Enlightened), Beak: Crescent - Black, Outerwear: Headband, Eyes: Hoodie, Eyewear: Fire - Ruby, Headwear: None
ArbiBird #5953: Background: Blue, Body: Long - Robot, Beak: Glitch - Legendary Guardian, Outerwear: Pirate's Hat, Eyes: Diamond Necklace, Eyewear: Open - Fire, Headwear: Rose-Colored Glasses
ArbiBird #5954: Background: Blue, Body: Short - Robot, Beak: Glitch - Legendary Professor, Outerwear: Halo (Enlightened Variant), Eyes: Hoodie, Eyewear: Angry - Ruby, Headwear: Visor
ArbiBird #5955: Background: Blue, Body: Long - Golden, Beak: Sage - Green, Outerwear: Halo (Jade), Eyes: Diamond Necklace, Eyewear: Open - Blue, Headwear: Half-moon Spectacles
ArbiBird #5956: Background: Blue, Body: Small (Cosmic), Beak: Cosmic - Legendary Crescent, Outerwear: Headphones, Eyes: Diamond Necklace, Eyewear: Discerning - Yellow, Headwear: Sunglasses
ArbiBird #5957: Background: Blue, Body: Long - Skeleton, Beak: Professor - Purple, Outerwear: Captain's Cap, Eyes: Gold Chain, Eyewear: Relaxed - Blue, Headwear: Jobs Glasses
ArbiBird #5958: Background: Blue, Body: Small - Gray, Beak: Cosmic - Legendary Crescent, Outerwear: Dancing Flame, Eyes: Bomber Jacket, Eyewear: Side-eye - White, Headwear: Rose-Colored Glasses
ArbiBird #5959: Background: Blue, Body: Small - Orange, Beak: Glitch - Legendary Guardian, Outerwear: Pirate's Hat, Eyes: Diamond Necklace, Eyewear: Discerning - Yellow, Headwear: Monocle (Jade)
ArbiBird #5960: Background: Blue, Body: Small - Orange, Beak: Emperor - Blue, Outerwear: Halo (Jade), Eyes: Hoodie, Eyewear: Side-eye - White, Headwear: Sunglasses
ArbiBird #5961: Background: Blue, Body: Long - Ruby, Beak: Tranquil - Black, Outerwear: Aviator's Cap, Eyes: Gold Chain, Eyewear: Side-eye - Gray, Headwear: Visor
ArbiBird #5962: Background: Blue, Body: Long - Skeleton, Beak: Emperor - Gray, Outerwear: Witch's Hat, Eyes: Hoodie Down, Eyewear: Glitch 3, Headwear: Jobs Glasses
ArbiBird #5963: Background: Blue, Body: Short - Gray, Beak: Glitch - Legendary Sage, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Jean Jacket, Eyewear: Open (Jade), Headwear: Black-rimmed Glasses
ArbiBird #5964: Background: Blue, Body: Small - Gray, Beak: Tranquil - Purple, Outerwear: Halo (Enlightened Variant), Eyes: None, Eyewear: Open - Rainbow, Headwear: Big Tech
ArbiBird #5965: Background: Blue, Body: Long - Gray, Beak: Enlightened - Legendary Crescent, Outerwear: Queen's Crown, Eyes: Jean Jacket, Eyewear: Rainbow - Epic, Headwear: Sunglasses
ArbiBird #5966: Background: Blue, Body: Long - Skeleton, Beak: Sage - White, Outerwear: Captain's Cap, Eyes: Diamond Necklace, Eyewear: Open - Rainbow, Headwear: Rose-Colored Glasses
ArbiBird #5967: Background: Blue, Body: Small (Jade), Beak: Emperor - Red, Outerwear: Queen's Crown, Eyes: Hoodie Down, Eyewear: Fire - Ruby, Headwear: None
ArbiBird #5968: Background: Blue, Body: Small - Orange, Beak: Brave - Blue, Outerwear: Dancing Flame, Eyes: Hoodie Down, Eyewear: Angry - Blue, Headwear: Jobs Glasses
ArbiBird #5969: Background: Blue, Body: Small - Orange, Beak: Robot - Metal, Outerwear: Raincloud, Eyes: Hoodie, Eyewear: Open - Fire, Headwear: 3D Glasses
ArbiBird #5970: Background: Blue, Body: Small (Cosmic), Beak: Stark - Brown, Outerwear: Dancing Flame, Eyes: Jean Jacket, Eyewear: Relaxed - Ruby, Headwear: Monocle
ArbiBird #5971: Background: Blue, Body: Short - Robot, Beak: Golden - Legendary Professor, Outerwear: Dancing Flame, Eyes: Diamond Necklace, Eyewear: Relaxed - Purple, Headwear: 3D Glasses
ArbiBird #5972: Background: Blue, Body: Short - Gray, Beak: Crescent - Brown, Outerwear: Crescent Talisman, Eyes: Gold Chain, Eyewear: Discerning - Skeleton, Headwear: Monocle (Jade)
ArbiBird #5973: Background: Blue, Body: Short - Skeleton, Beak: Tabby - Pink, Outerwear: Halo (Enlightened Variant), Eyes: None, Eyewear: Open - Yellow, Headwear: Big Tech
ArbiBird #5974: Background: Blue, Body: Small - Golden, Beak: Jade - Legendary Crescent, Outerwear: Gremplin, Eyes: Hoodie Down, Eyewear: Side-eye - Green, Headwear: 3D Glasses
ArbiBird #5975: Background: Blue, Body: Small - Skeleton, Beak: Enlightened - Legendary Brave, Outerwear: Crescent Talisman (Jade), Eyes: Punk Jacket, Eyewear: Open - Enchanted, Headwear: Monocle (Jade)
ArbiBird #5976: Background: Blue, Body: Short (Jade), Beak: Professor - White, Outerwear: Diamond (Jade), Eyes: Hoodie Down, Eyewear: Relaxed - Green, Headwear: Visor
ArbiBird #5977: Background: Blue, Body: Small - Ruby, Beak: Guardian - Blue, Outerwear: Space Helmet, Eyes: None, Eyewear: Relaxed - Yellow, Headwear: Visor
ArbiBird #5978: Background: Blue, Body: Short - Gray, Beak: Tranquil - Purple, Outerwear: Bandana, Eyes: Jean Jacket, Eyewear: Angry - Gray, Headwear: 3D Glasses
ArbiBird #5979: Background: Blue, Body: Small - Golden, Beak: Tabby - Red, Outerwear: Mohawk (Green), Eyes: Diamond Necklace, Eyewear: Angry - Robot, Headwear: Big Tech
ArbiBird #5980: Background: Blue, Body: Small - Robot, Beak: Professor - Red, Outerwear: Skully (Jade), Eyes: Punk Jacket, Eyewear: Angry - Gray, Headwear: Big Tech
ArbiBird #5981: Background: Blue, Body: Short - Skeleton, Beak: Tabby - Black, Outerwear: Forest Ranger, Eyes: Hero's Tunic, Eyewear: Side-eye - White, Headwear: Big Tech
ArbiBird #5982: Background: Blue, Body: Small - Golden, Beak: Tabby - Black, Outerwear: Hero's Cap, Eyes: Hero's Tunic, Eyewear: Relaxed - Blue, Headwear: Monocle
ArbiBird #5983: Background: Blue, Body: Long - Skeleton, Beak: Crescent - Pink, Outerwear: Tiny Crown (Jade), Eyes: Diamond Necklace, Eyewear: Relaxed - Gray, Headwear: Aviators
ArbiBird #5984: Background: Blue, Body: Small - Golden, Beak: Guardian - Blue, Outerwear: Rubber Duck, Eyes: Bomber Jacket, Eyewear: Relaxed - White, Headwear: Rose-Colored Glasses
ArbiBird #5985: Background: Blue, Body: Long - Golden, Beak: Stark - Pink, Outerwear: Aviator's Cap, Eyes: Hoodie, Eyewear: Fire - Ruby, Headwear: Sunglasses
ArbiBird #5986: Background: Blue, Body: Long - Ruby, Beak: Professor - Pink, Outerwear: Wizard's Hat, Eyes: Bomber Jacket, Eyewear: Side-eye - Blue, Headwear: Rose-Colored Glasses
ArbiBird #5987: Background: Blue, Body: Small - Ruby, Beak: Tranquil - Brown, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hero's Tunic, Eyewear: Side-eye - White, Headwear: Aviators
ArbiBird #5988: Background: Blue, Body: Long - Skeleton, Beak: Tabby - Green, Outerwear: Space Helmet, Eyes: Jean Jacket, Eyewear: Discerning - Yellow, Headwear: Black-rimmed Glasses
ArbiBird #5989: Background: Blue, Body: Short - Skeleton, Beak: Jade - Legendary Sage, Outerwear: Bandana, Eyes: Hoodie, Eyewear: Glitch 2, Headwear: Visor
ArbiBird #5990: Background: Blue, Body: Small (Jade), Beak: Cosmic - Legendary Emperor, Outerwear: Flower, Eyes: Jean Jacket, Eyewear: Angry - Golden, Headwear: Jobs Glasses
ArbiBird #5991: Background: Blue, Body: Long - Robot, Beak: Professor - White, Outerwear: Diamond (Jade), Eyes: Hoodie Down, Eyewear: Glitch 4, Headwear: Monocle (Jade)
ArbiBird #5992: Background: Blue, Body: Small - Ruby, Beak: Guardian - Red, Outerwear: Queen's Crown, Eyes: Bomber Jacket, Eyewear: Glitch 4, Headwear: Big Tech
ArbiBird #5993: Background: Blue, Body: Small - Ruby, Beak: Guardian - Brown, Outerwear: None, Eyes: Diamond Necklace, Eyewear: Open - Yellow, Headwear: Visor
ArbiBird #5994: Background: Blue, Body: Long - Golden, Beak: Guardian - Blue, Outerwear: Backwards Hat, Eyes: Hoodie Down, Eyewear: Open (Cosmic), Headwear: None
ArbiBird #5995: Background: Blue, Body: Long - Golden, Beak: Stark - White, Outerwear: Space Helmet, Eyes: Diamond Necklace, Eyewear: Open (Enlightened), Headwear: Gazelles
ArbiBird #5996: Background: Blue, Body: Long - Ruby, Beak: Crescent - White, Outerwear: Halo (Jade), Eyes: Bomber Jacket, Eyewear: Glitch 3, Headwear: Eyepatch
ArbiBird #5997: Background: Blue, Body: Short - Gray, Beak: Brave - Purple, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Diamond Necklace, Eyewear: Fire - Ruby, Headwear: Rose-Colored Glasses
ArbiBird #5998: Background: Blue, Body: Short - Gray, Beak: Tabby - Pink, Outerwear: Halo (Enlightened Variant), Eyes: Bomber Jacket, Eyewear: Open - Red, Headwear: Gazelles
ArbiBird #5999: Background: Blue, Body: Small - Golden, Beak: Crescent - Red, Outerwear: Bucket Hat, Eyes: Jean Jacket, Eyewear: Discerning - Green, Headwear: Monocle (Jade)
ArbiBird #6000: Background: Blue, Body: Long - Golden, Beak: Crescent - Pink, Outerwear: Grail, Eyes: Bomber Jacket, Eyewear: Adorable - Epic, Headwear: Black-rimmed Glasses
ArbiBird #6001: Background: Blue, Body: Long - Robot, Beak: Stark - Brown, Outerwear: Headband, Eyes: Hero's Tunic, Eyewear: Open - Purple, Headwear: Eyepatch
ArbiBird #6002: Background: Blue, Body: Long - Skeleton, Beak: Golden - Legendary Emperor, Outerwear: Moon Hat, Eyes: Jean Jacket, Eyewear: Discerning - Golden, Headwear: Jobs Glasses
ArbiBird #6003: Background: Blue, Body: Small (Cosmic), Beak: Brave - Brown, Outerwear: Crescent Talisman (Jade), Eyes: Punk Jacket, Eyewear: Fire - Ruby, Headwear: Visor
ArbiBird #6004: Background: Blue, Body: Short - Ruby, Beak: Jade - Legendary Crescent, Outerwear: Hero's Cap, Eyes: None, Eyewear: Relaxed - Yellow, Headwear: Aviators
ArbiBird #6005: Background: Blue, Body: Small - Robot, Beak: Crescent - Pink, Outerwear: Moon Hat, Eyes: Diamond Necklace, Eyewear: Open - Adorable, Headwear: Monocle
ArbiBird #6006: Background: Blue, Body: Small (Enlightened), Beak: Enlightened - Legendary Crescent, Outerwear: Dancing Flame (Enlightened Variant), Eyes: None, Eyewear: Glitch 3, Headwear: 3D Glasses
